affc8a,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801766,
f2e83e,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801768,
7c817e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801768,
572e6a,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429802241,
7a971d,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429802248,
9c2d0e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429802248,
cd50d3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429802251,
547951,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429802253,
c91cd8,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429802254,
537032,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429802256,
382900,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429802258,
603f3a,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429802261,
013f08,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429802266,
aa7fd5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429802269,
21ad0f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429802271,
3ef5fb,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429802277,
6e9a05,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429802280,
37d3c4,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429802283,
406e26,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429802292,
8c17c6,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429802296,
28fdc3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429803682,
4e9636,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429803760,
1230f5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429803762,
51cd72,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429803764,
